18.8997, 0.6645, -0.1529, 9.7626
18.9048, 0.7266, -0.1960, 9.7100
18.9098, 0.6310, -0.1195, 9.7291
18.9148, 0.7314, -0.2438, 9.6813
18.9198, 0.7171, -0.2103, 9.7387
18.9248, 0.6262, -0.1816, 9.7530
18.9298, 0.6980, -0.1864, 9.6861
18.9349, 0.7171, -0.1577, 9.7387
18.9399, 0.7601, -0.1386, 9.7148
18.9449, 0.6884, -0.1529, 9.6478
18.9499, 0.7027, -0.1386, 9.6669
18.9549, 0.6741, -0.1577, 9.7052
18.9600, 0.6693, -0.1625, 9.7769
18.9650, 0.7075, -0.1147, 9.8056
18.9700, 0.6980, -0.1195, 9.8247
18.9750, 0.7506, -0.1338, 9.8343
18.9800, 0.6932, -0.1625, 9.7530
18.9850, 0.6980, -0.1386, 9.7243
18.9901, 0.7410, -0.1529, 9.7100
18.9951, 0.6645, -0.1099, 9.6861
19.0001, 0.6836, -0.2055, 9.6622
19.0051, 0.7266, -0.1721, 9.8056
19.0101, 0.7506, -0.1051, 9.6669
19.0151, 0.7458, -0.1816, 9.7291
19.0202, 0.6262, -0.1625, 9.6574
19.0252, 0.7075, -0.1721, 9.6048
19.0302, 0.6502, -0.1099, 9.6861
19.0352, 0.7266, -0.1673, 9.6622
19.0402, 0.6884, -0.2294, 9.7626
19.0452, 0.6502, -0.1864, 9.7578
19.0503, 0.7075, -0.1816, 9.7673
19.0553, 0.6836, -0.1434, 9.7052
19.0603, 0.6597, -0.1290, 9.7004
19.0653, 0.7171, -0.1721, 9.7673
19.0703, 0.6932, -0.2199, 9.7482
19.0754, 0.6980, -0.1529, 9.8056
19.0804, 0.6597, -0.1816, 9.8104
19.0854, 0.6980, -0.1625, 9.7817
19.0904, 0.6597, -0.1577, 9.7243
19.0954, 0.6884, -0.0956, 9.7387
19.1004, 0.7075, -0.1386, 9.7387
19.1055, 0.7219, -0.1625, 9.8008
19.1105, 0.6549, -0.1482, 9.7482
19.1155, 0.6549, -0.1290, 9.8295
19.1205, 0.6406, -0.1529, 9.7434
19.1255, 0.6980, -0.0860, 9.6622
19.1305, 0.7362, -0.1625, 9.7052
19.1355, 0.6549, -0.1051, 9.7100
19.1406, 0.7410, -0.1386, 9.6717
19.1456, 0.6597, -0.1673, 9.7195
19.1506, 0.6741, -0.1290, 9.7052
19.1556, 0.6836, -0.1290, 9.7673
19.1606, 0.6836, -0.1290, 9.7578
19.1657, 0.7075, -0.2103, 9.6861
19.1707, 0.6358, -0.1960, 9.6144
19.1757, 0.7027, -0.1864, 9.6813
19.1807, 0.6788, -0.2055, 9.6909
19.1857, 0.6502, -0.1577, 9.7052
19.1907, 0.7171, -0.1816, 9.7769
