75.1159, -9.3132, -0.1147, -0.2390
75.1209, -9.3275, -0.1147, -0.1960
75.1260, -9.4231, -0.0525, -0.2820
75.1310, -9.3753, -0.0812, -0.2581
75.1360, -9.4183, -0.0908, -0.3346
75.1410, -9.3657, -0.0717, -0.1290
75.1461, -9.3418, -0.0908, -0.2677
75.1511, -9.3275, -0.1003, -0.2725
75.1561, -9.3610, -0.1195, -0.4063
75.1611, -9.3657, -0.1243, -0.3059
75.1661, -9.3992, -0.0573, -0.2772
75.1712, -9.3897, -0.0908, -0.2677
75.1762, -9.3466, -0.1147, -0.1721
75.1812, -9.3992, -0.1099, -0.2438
75.1862, -9.4231, -0.0764, -0.2199
75.1913, -9.3562, -0.0812, -0.2247
75.1963, -9.3657, -0.0764, -0.2725
75.2013, -9.3849, -0.0860, -0.2629
75.2063, -9.3179, -0.0908, -0.2438
75.2113, -9.3849, -0.1290, -0.2342
75.2164, -9.4088, -0.0956, -0.2294
75.2214, -9.3418, -0.1051, -0.2247
75.2264, -9.3418, -0.1290, -0.2151
75.2314, -9.3562, -0.1243, -0.3298
75.2365, -9.3562, -0.1386, -0.2916
75.2415, -9.3705, -0.0908, -0.3011
75.2465, -9.3036, -0.1195, -0.2868
75.2515, -9.3466, -0.0764, -0.2199
75.2566, -9.3610, -0.0382, -0.2486
75.2616, -9.3801, -0.0764, -0.3346
75.2666, -9.4136, -0.1338, -0.2868
75.2716, -9.3801, -0.1386, -0.1625
75.2766, -9.3897, -0.0717, -0.2629
75.2817, -9.4040, -0.0908, -0.2772
75.2867, -9.3323, -0.0812, -0.3203
75.2917, -9.3705, -0.0382, -0.2964
75.2967, -9.4375, -0.0669, -0.2868
75.3018, -9.3657, -0.0573, -0.1864
75.3068, -9.4183, -0.1147, -0.1577
75.3118, -9.4136, -0.1147, -0.2007
75.3168, -9.4470, -0.1816, -0.2868
75.3219, -9.3371, -0.1195, -0.2007
75.3269, -9.3514, -0.0764, -0.2342
75.3319, -9.3466, -0.0908, -0.2294
75.3369, -9.3132, -0.1243, -0.3155
75.3419, -9.4040, -0.1673, -0.1577
75.3470, -9.3466, -0.0669, -0.3059
75.3520, -9.3753, -0.0908, -0.2533
75.3570, -9.3132, -0.0956, -0.2629
75.3620, -9.3944, -0.0956, -0.2533
75.3671, -9.3657, -0.1434, -0.2533
75.3721, -9.3992, -0.0956, -0.3729
75.3771, -9.3514, -0.1003, -0.2677
75.3821, -9.3466, -0.0621, -0.2151
75.3871, -9.3562, 0.0047, -0.2247
75.3922, -9.3514, -0.0525, -0.2677
75.3972, -9.3036, -0.1434, -0.2964
75.4022, -9.3657, -0.1625, -0.2581
75.4072, -9.3705, -0.1290, -0.2725
75.4123, -9.3657, -0.0717, -0.2199
75.4173, -9.3179, -0.1434, -0.3585
75.4223, -9.4088, -0.0812, -0.2677
75.4273, -9.4088, -0.0908, -0.2629
75.4324, -9.4375, -0.0239, -0.2007
75.4374, -9.3897, -0.0860, -0.3251
75.4424, -9.3466, -0.1290, -0.2438
75.4474, -9.3705, -0.0478, -0.1338
75.4524, -9.3371, -0.2294, -0.2772
75.4575, -9.3275, -0.1003, -0.2964
75.4625, -9.3466, -0.0573, -0.3346
75.4675, -9.4136, -0.0908, -0.2294
75.4725, -9.3323, -0.1003, -0.2151
75.4776, -9.3610, -0.0334, -0.1290
75.4826, -9.3657, -0.1099, -0.3729
75.4876, -9.3084, -0.1434, -0.2486
75.4926, -9.4136, -0.1338, -0.3011
75.4977, -9.3418, -0.1386, -0.2916
75.5027, -9.4040, -0.0812, -0.3490
75.5077, -9.3610, -0.0956, -0.3633
75.5127, -9.3610, -0.0621, -0.3537
75.5177, -9.2988, -0.0956, -0.2294
75.5228, -9.3610, -0.0956, -0.3633
75.5278, -9.3944, -0.1434, -0.2533
75.5328, -9.3084, -0.1482, -0.2247
75.5378, -9.3897, -0.1051, -0.2533
75.5429, -9.3418, -0.0669, -0.2151
75.5479, -9.3562, -0.0621, -0.3442
75.5529, -9.3992, -0.0860, -0.2199
75.5579, -9.3610, -0.1147, -0.3442
75.5630, -9.3992, -0.1099, -0.2581
75.5680, -9.2940, -0.0860, -0.3203
75.5730, -9.3562, -0.0764, -0.2964
75.5780, -9.2797, -0.1338, -0.3011
75.5830, -9.3323, -0.1099, -0.3251
75.5881, -9.3323, -0.0764, -0.2916
75.5931, -9.3179, -0.1003, -0.1960
75.5981, -9.3753, -0.0669, -0.2868
75.6031, -9.3466, -0.1434, -0.1721
75.6082, -9.4088, -0.1147, -0.3251
75.6132, -9.3275, -0.0956, -0.1721
75.6182, -9.3275, -0.1003, -0.3155
75.6232, -9.4040, -0.0860, -0.2964
75.6283, -9.4040, -0.0812, -0.2677
75.6333, -9.3753, -0.0860, -0.2868
75.6383, -9.4136, -0.0573, -0.3729
75.6433, -9.3849, -0.1147, -0.2772
75.6483, -9.3705, -0.0860, -0.3394
75.6534, -9.3705, -0.1195, -0.2772
75.6584, -9.3657, -0.1243, -0.1768
75.6634, -9.3992, -0.1243, -0.2964
75.6684, -9.3897, -0.0573, -0.2199
75.6735, -9.3753, -0.0764, -0.3107
75.6785, -9.3227, -0.1529, -0.2055
75.6835, -9.3371, -0.0669, -0.3394
75.6885, -9.3610, -0.0812, -0.2964
75.6935, -9.2653, -0.0908, -0.3251
75.6986, -9.3179, -0.0669, -0.2486
75.7036, -9.3897, -0.1195, -0.3251
75.7086, -9.3132, -0.1147, -0.2103
75.7136, -9.3562, -0.1051, -0.3490
75.7187, -9.3705, -0.1434, -0.2199
75.7237, -9.3227, -0.0669, -0.1721
75.7287, -9.3992, -0.1243, -0.2964
75.7337, -9.4088, -0.1147, -0.2533
75.7388, -9.3992, -0.0717, -0.3298
75.7438, -9.3132, -0.0621, -0.2055
75.7488, -9.3753, -0.1482, -0.2772
75.7538, -9.3753, -0.1290, -0.2486
75.7588, -9.3657, -0.1147, -0.2581
