5.5188, -0.9534, -0.0079, -0.0159
5.5238, -0.9548, -0.0077, -0.0159
5.5288, -0.9563, -0.0074, -0.0156
5.5339, -0.9575, -0.0074, -0.0157
5.5389, -0.9597, -0.0068, -0.0159
5.5439, -0.9612, -0.0060, -0.0159
5.5489, -0.9616, -0.0057, -0.0151
5.5539, -0.9607, -0.0052, -0.0150
5.5590, -0.9589, -0.0051, -0.0151
5.5640, -0.9570, -0.0056, -0.0152
5.5690, -0.9553, -0.0063, -0.0148
5.5740, -0.9536, -0.0069, -0.0144
5.5790, -0.9521, -0.0076, -0.0139
5.5841, -0.9522, -0.0083, -0.0137
5.5891, -0.9536, -0.0083, -0.0135
5.5941, -0.9553, -0.0076, -0.0137
5.5991, -0.9571, -0.0068, -0.0141
5.6041, -0.9590, -0.0060, -0.0140
5.6092, -0.9599, -0.0055, -0.0129
5.6142, -0.9596, -0.0053, -0.0118
5.6192, -0.9588, -0.0054, -0.0114
5.6242, -0.9574, -0.0058, -0.0115
5.6293, -0.9557, -0.0070, -0.0119
5.6343, -0.9545, -0.0076, -0.0122
5.6393, -0.9538, -0.0082, -0.0122
5.6443, -0.9540, -0.0086, -0.0121
5.6493, -0.9550, -0.0087, -0.0121
5.6544, -0.9565, -0.0084, -0.0117
5.6594, -0.9579, -0.0076, -0.0113
5.6644, -0.9592, -0.0069, -0.0115
5.6694, -0.9599, -0.0061, -0.0120
5.6744, -0.9598, -0.0058, -0.0126
5.6795, -0.9593, -0.0055, -0.0137
5.6845, -0.9583, -0.0056, -0.0151
5.6895, -0.9568, -0.0062, -0.0158
5.6945, -0.9556, -0.0072, -0.0158
5.6995, -0.9549, -0.0080, -0.0157
5.7046, -0.9547, -0.0081, -0.0158
5.7096, -0.9555, -0.0078, -0.0159
5.7146, -0.9568, -0.0074, -0.0159
5.7196, -0.9582, -0.0071, -0.0157
5.7247, -0.9597, -0.0065, -0.0155
5.7297, -0.9606, -0.0060, -0.0155
5.7347, -0.9607, -0.0058, -0.0151
5.7397, -0.9599, -0.0060, -0.0147
5.7447, -0.9592, -0.0063, -0.0142
5.7498, -0.9578, -0.0067, -0.0136
5.7548, -0.9569, -0.0076, -0.0127
5.7598, -0.9569, -0.0083, -0.0126
5.7648, -0.9573, -0.0084, -0.0128
5.7698, -0.9579, -0.0084, -0.0137
5.7748, -0.9584, -0.0082, -0.0139
5.7799, -0.9588, -0.0077, -0.0133
5.7849, -0.9591, -0.0071, -0.0135
5.7899, -0.9590, -0.0064, -0.0135
5.7949, -0.9585, -0.0061, -0.0144
5.8000, -0.9579, -0.0062, -0.0148
5.8050, -0.9575, -0.0061, -0.0154
5.8100, -0.9562, -0.0058, -0.0156
5.8150, -0.9546, -0.0057, -0.0154
5.8200, -0.9540, -0.0062, -0.0147
5.8251, -0.9541, -0.0066, -0.0142
5.8301, -0.9546, -0.0071, -0.0132
5.8351, -0.9546, -0.0077, -0.0129
5.8401, -0.9553, -0.0079, -0.0129
5.8452, -0.9562, -0.0076, -0.0133
5.8502, -0.9569, -0.0067, -0.0137
5.8552, -0.9584, -0.0056, -0.0138
5.8602, -0.9597, -0.0046, -0.0136
5.8652, -0.9596, -0.0046, -0.0131
5.8703, -0.9588, -0.0049, -0.0129
5.8753, -0.9571, -0.0054, -0.0137
5.8803, -0.9553, -0.0067, -0.0144
5.8853, -0.9546, -0.0079, -0.0149
5.8904, -0.9550, -0.0081, -0.0153
5.8954, -0.9552, -0.0081, -0.0147
5.9004, -0.9550, -0.0083, -0.0140
5.9054, -0.9550, -0.0083, -0.0148
5.9104, -0.9549, -0.0083, -0.0157
5.9155, -0.9555, -0.0086, -0.0156
5.9205, -0.9567, -0.0081, -0.0163
5.9255, -0.9576, -0.0072, -0.0174
5.9305, -0.9576, -0.0067, -0.0168
5.9355, -0.9580, -0.0065, -0.0166
5.9406, -0.9580, -0.0066, -0.0171
5.9456, -0.9577, -0.0071, -0.0171
5.9506, -0.9571, -0.0075, -0.0170
5.9556, -0.9567, -0.0076, -0.0172
5.9606, -0.9560, -0.0075, -0.0173
5.9657, -0.9553, -0.0076, -0.0168
5.9707, -0.9550, -0.0073, -0.0163
5.9757, -0.9549, -0.0071, -0.0157
5.9807, -0.9553, -0.0069, -0.0156
5.9857, -0.9562, -0.0064, -0.0162
5.9908, -0.9573, -0.0060, -0.0157
5.9958, -0.9579, -0.0057, -0.0146
6.0008, -0.9581, -0.0063, -0.0145
6.0058, -0.9578, -0.0067, -0.0145
6.0109, -0.9573, -0.0074, -0.0140
6.0159, -0.9569, -0.0078, -0.0139
6.0209, -0.9567, -0.0087, -0.0139
6.0259, -0.9562, -0.0091, -0.0139
6.0309, -0.9563, -0.0091, -0.0136
6.0360, -0.9568, -0.0090, -0.0128
6.0410, -0.9572, -0.0087, -0.0111
6.0460, -0.9575, -0.0084, -0.0103
6.0510, -0.9577, -0.0079, -0.0109
6.0561, -0.9579, -0.0078, -0.0110
6.0611, -0.9574, -0.0078, -0.0109
6.0661, -0.9570, -0.0078, -0.0117
6.0711, -0.9562, -0.0083, -0.0123
6.0762, -0.9552, -0.0090, -0.0126
6.0812, -0.9549, -0.0091, -0.0133
6.0862, -0.9546, -0.0087, -0.0137
6.0912, -0.9549, -0.0086, -0.0130
6.0962, -0.9557, -0.0080, -0.0124
6.1013, -0.9564, -0.0072, -0.0123
6.1063, -0.9565, -0.0066, -0.0123
6.1113, -0.9564, -0.0065, -0.0124
6.1163, -0.9563, -0.0066, -0.0126
6.1214, -0.9559, -0.0072, -0.0129
6.1264, -0.9552, -0.0076, -0.0129
6.1314, -0.9547, -0.0081, -0.0133
6.1364, -0.9548, -0.0088, -0.0137
6.1414, -0.9552, -0.0091, -0.0136
6.1465, -0.9553, -0.0089, -0.0137
6.1515, -0.9555, -0.0090, -0.0137
6.1565, -0.9556, -0.0087, -0.0137
6.1615, -0.9559, -0.0084, -0.0144
6.1665, -0.9565, -0.0083, -0.0148
6.1716, -0.9571, -0.0077, -0.0151
6.1766, -0.9573, -0.0074, -0.0151
6.1816, -0.9568, -0.0071, -0.0149
6.1866, -0.9565, -0.0071, -0.0148
6.1916, -0.9563, -0.0076, -0.0149
6.1967, -0.9562, -0.0079, -0.0150
6.2017, -0.9562, -0.0079, -0.0147
6.2067, -0.9563, -0.0079, -0.0143
6.2117, -0.9557, -0.0079, -0.0141
6.2168, -0.9550, -0.0079, -0.0140
6.2218, -0.9547, -0.0079, -0.0139
