10.7484, 0.0349, -1.0210, -0.0106
10.7534, 0.0341, -1.0209, -0.0109
10.7584, 0.0333, -1.0207, -0.0110
10.7634, 0.0336, -1.0207, -0.0109
10.7685, 0.0346, -1.0207, -0.0105
10.7735, 0.0355, -1.0208, -0.0099
10.7785, 0.0357, -1.0212, -0.0098
10.7835, 0.0355, -1.0211, -0.0096
10.7885, 0.0353, -1.0207, -0.0089
10.7936, 0.0353, -1.0207, -0.0093
10.7986, 0.0357, -1.0212, -0.0099
10.8036, 0.0358, -1.0218, -0.0109
10.8086, 0.0365, -1.0223, -0.0119
10.8136, 0.0370, -1.0227, -0.0121
10.8187, 0.0370, -1.0228, -0.0118
10.8237, 0.0366, -1.0232, -0.0114
10.8287, 0.0358, -1.0229, -0.0114
10.8337, 0.0348, -1.0213, -0.0114
10.8387, 0.0334, -1.0198, -0.0119
10.8438, 0.0323, -1.0191, -0.0123
10.8488, 0.0320, -1.0191, -0.0127
10.8538, 0.0324, -1.0195, -0.0135
10.8588, 0.0331, -1.0204, -0.0148
10.8639, 0.0332, -1.0219, -0.0160
10.8689, 0.0326, -1.0227, -0.0168
10.8739, 0.0319, -1.0227, -0.0172
10.8789, 0.0312, -1.0223, -0.0171
10.8839, 0.0309, -1.0217, -0.0165
10.8890, 0.0317, -1.0211, -0.0156
10.8940, 0.0323, -1.0207, -0.0144
10.8990, 0.0324, -1.0204, -0.0134
10.9040, 0.0322, -1.0198, -0.0127
10.9091, 0.0323, -1.0196, -0.0137
10.9141, 0.0322, -1.0195, -0.0153
10.9191, 0.0322, -1.0199, -0.0163
10.9241, 0.0329, -1.0206, -0.0155
10.9291, 0.0336, -1.0210, -0.0145
10.9342, 0.0343, -1.0216, -0.0136
10.9392, 0.0351, -1.0223, -0.0126
10.9442, 0.0359, -1.0224, -0.0113
10.9492, 0.0361, -1.0223, -0.0110
10.9543, 0.0364, -1.0222, -0.0113
10.9593, 0.0362, -1.0215, -0.0118
10.9643, 0.0356, -1.0206, -0.0120
10.9693, 0.0348, -1.0198, -0.0124
10.9744, 0.0343, -1.0196, -0.0128
10.9794, 0.0343, -1.0195, -0.0125
10.9844, 0.0340, -1.0197, -0.0112
10.9894, 0.0343, -1.0203, -0.0105
10.9944, 0.0347, -1.0211, -0.0092
10.9995, 0.0341, -1.0216, -0.0092
11.0045, 0.0337, -1.0213, -0.0096
11.0095, 0.0335, -1.0207, -0.0097
11.0145, 0.0328, -1.0200, -0.0115
11.0195, 0.0322, -1.0191, -0.0141
11.0246, 0.0320, -1.0189, -0.0150
11.0296, 0.0323, -1.0192, -0.0153
11.0346, 0.0331, -1.0199, -0.0146
11.0396, 0.0335, -1.0202, -0.0129
11.0447, 0.0338, -1.0204, -0.0117
11.0497, 0.0342, -1.0202, -0.0109
11.0547, 0.0338, -1.0195, -0.0106
11.0597, 0.0331, -1.0195, -0.0114
11.0647, 0.0324, -1.0197, -0.0123
11.0698, 0.0323, -1.0199, -0.0133
11.0748, 0.0330, -1.0200, -0.0137
11.0798, 0.0349, -1.0205, -0.0136
11.0848, 0.0369, -1.0212, -0.0125
11.0898, 0.0385, -1.0219, -0.0119
11.0949, 0.0398, -1.0226, -0.0118
11.0999, 0.0403, -1.0233, -0.0110
11.1049, 0.0405, -1.0241, -0.0097
11.1099, 0.0409, -1.0249, -0.0095
11.1149, 0.0407, -1.0247, -0.0103
11.1200, 0.0394, -1.0240, -0.0119
11.1250, 0.0371, -1.0227, -0.0136
11.1300, 0.0343, -1.0214, -0.0146
11.1350, 0.0316, -1.0204, -0.0156
11.1401, 0.0296, -1.0201, -0.0160
11.1451, 0.0286, -1.0202, -0.0147
